@HD	VN:1.5
@SQ	SN:1	LN:1244985
@SQ	SN:2	LN:3673684
@SQ	SN:3	LN:4491026
@SQ	SN:4	LN:731312
@SQ	SN:5	LN:492188
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_013
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	1463
1	69088	70010	target_2_None	1418
1	367656	368599	target_3_None	1550
1	621093	622036	target_4_None	1626
1	861319	861395	target_5_SAMD11	2239
1	865532	865718	target_6_SAMD11	1848
1	866416	866471	target_7_SAMD11	1270
1	871149	871278	target_8_SAMD11	2012
1	874417	874511	target_9_SAMD11	982
1	874652	874842	target_10_SAMD11	829
1	876521	876688	target_11_SAMD11	1873
1	877513	877633	target_12_SAMD11	1634
1	877787	877870	target_13_SAMD11	850
1	877936	878440	target_14_SAMD11	1195
1	878630	878759	target_15_SAMD11	1281
1	879075	879190	target_16_SAMD11	658
1	879285	879535	target_17_SAMD11	2486
1	880071	880182	target_18_NOC2L	768
1	880434	880528	target_19_NOC2L	1182
1	880895	881035	target_20_NOC2L	1938
1	881550	881668	target_21_NOC2L	3117
1	881779	881927	target_22_NOC2L	1898
1	883508	883614	target_23_NOC2L	2031
1	883867	883985	target_24_NOC2L	1718
1	886504	886620	target_25_NOC2L	1360
1	887377	887521	target_26_NOC2L	1289
1	887789	887982	target_27_NOC2L	985
1	888552	888670	target_28_NOC2L	1408
1	889159	889274	target_29_NOC2L	425
1	889381	889464	target_30_NOC2L	2602
1	891300	891395	target_31_NOC2L	2421
1	891472	891597	target_32_NOC2L	1338
1	892271	892407	target_33_NOC2L	730
1	892476	892655	target_34_NOC2L	1641
1	894306	894463	target_35_NOC2L	2196
1	894592	894622	target_36_NOC2L	1371
1	896071	896182	target_37_KLHL17	1871
1	896670	896934	target_38_KLHL17	987
1	897006	897132	target_39_KLHL17	1135
1	897203	897429	target_40_KLHL17	1796
1	897732	897853	target_41_KLHL17	1828
1	898081	898299	target_42_KLHL17	1302
1	898486	898635	target_43_KLHL17	1862
1	898714	898886	target_44_KLHL17	900
1	899297	899390	target_45_KLHL17	1068
1	899484	899562	target_46_KLHL17	1548
1	899726	899912	target_47_KLHL17	2265
1	900340	900573	target_48_KLHL17	1882
1	901909	901996	target_49_PLEKHN1	2181
1	902081	902185	target_50_PLEKHN1	1357
1	905654	905805	target_51_PLEKHN1	3635
1	905898	905983	target_52_PLEKHN1	378
1	906063	906140	target_53_PLEKHN1	838
1	906256	906388	target_54_PLEKHN1	1286
1	906490	906590	target_55_PLEKHN1	529
1	906701	906786	target_56_PLEKHN1	1894
1	907452	907532	target_57_PLEKHN1	1665
1	907665	907806	target_58_PLEKHN1	1984
1	908238	908392	target_59_PLEKHN1	2542
1	908563	908708	target_60_PLEKHN1	464
1	908877	909022	target_61_PLEKHN1	901
1	909210	909433	target_62_PLEKHN1	2308
1	909693	909746	target_63_PLEKHN1	2192
1	909819	909957	target_64_PLEKHN1	3801
1	934436	934814	target_65_HES4	837
1	934903	934995	target_66_HES4	925
1	935069	935169	target_67_HES4	787
1	935243	935355	target_68_HES4	933
1	948951	948958	target_69_ISG15	2056
1	949361	949860	target_70_ISG15	1289
1	955550	955755	target_71_AGRN	3050
1	957578	957844	target_72_AGRN	610
1	970654	970706	target_73_AGRN	724
1	976042	976262	target_74_AGRN	1848
1	976550	976779	target_75_AGRN	2406
1	976855	977084	target_76_AGRN	1649
1	977333	977544	target_77_AGRN	5679
1	978616	978839	target_78_AGRN	1332
1	978915	979114	target_79_AGRN	1796
1	979200	979405	target_80_AGRN	612
1	979486	979639	target_81_AGRN	2100
1	979711	979821	target_82_AGRN	2914
1	980538	980659	target_83_AGRN	1115
1	980736	980905	target_84_AGRN	710
1	981110	981258	target_85_AGRN	1461
1	981341	981470	target_86_AGRN	1326
1	981537	981647	target_87_AGRN	1701
1	981774	982117	target_88_AGRN	3969
1	982197	982339	target_89_AGRN	1673
1	982704	982836	target_90_AGRN	792
1	982950	983069	target_91_AGRN	3391
1	983153	983277	target_92_AGRN	612
1	983389	983747	target_93_AGRN	248
1	984244	984441	target_94_AGRN	1704
1	984613	984833	target_95_AGRN	1162
1	984943	985177	target_96_AGRN	814
1	985280	985419	target_97_AGRN	462
1	985610	985711	target_98_AGRN	1806
1	985804	985973	target_99_AGRN	1166
1	986103	986219	target_100_AGRN	1363
1	986630	986751	target_101_AGRN	1279
1	986830	987027	target_102_AGRN	1440
1	987105	987197	target_103_AGRN	1534
1	989130	989359	target_104_AGRN	1088
1	989825	989933	target_105_AGRN	1078
1	990201	990363	target_106_AGRN	1723
1	1019294	1019763	target_107_C1orf159	644
1	1019860	1019886	target_108_C1orf159	1059
1	1021257	1021392	target_109_C1orf159	2184
1	1022518	1022558	target_110_C1orf159	795
1	1102483	1102578	target_111_MIR200B	916
1	1103242	1103332	target_112_MIR200A	728
1	1104384	1104467	target_113_MIR429	821
1	1115431	1115722	target_114_TTLL10	602
1	1115860	1115983	target_115_TTLL10	963
1	1116108	1116242	target_116_TTLL10	876
1	1117118	1117197	target_117_TTLL10	1483
1	1117738	1117828	target_118_TTLL10	528
1	1118253	1118429	target_119_TTLL10	313
1	1119297	1119473	target_120_TTLL10	381
1	1120346	1120524	target_121_TTLL10	949
1	1138968	1139350	target_122_TNFRSF18	3619
1	1139411	1139618	target_123_TNFRSF18	1361
1	1139776	1139868	target_124_TNFRSF18	496
1	1140747	1140874	target_125_TNFRSF18	2061
1	1141762	1141953	target_126_TNFRSF18	1405
1	1146932	1147007	target_127_TNFRSF4	2913
1	1147081	1147214	target_128_TNFRSF4	2220
1	1147319	1147520	target_129_TNFRSF4	885
1	1148015	1148086	target_130_TNFRSF4	2525
1	1148369	1148475	target_131_TNFRSF4	1359
1	1148774	1148877	target_132_TNFRSF4	864
1	1149040	1149167	target_133_TNFRSF4	1688
1	1149360	1149509	target_134_TNFRSF4	1483
1	1152889	1153186	target_135_SDF4	1142
1	1153835	1154015	target_136_SDF4	3056
1	1154146	1154309	target_137_SDF4	2200
1	1158621	1158739	target_138_SDF4	471
1	1159209	1159350	target_139_SDF4	1684
1	1163845	1164175	target_140_SDF4	1666
1	1167656	1168650	target_141_B3GALT6	1215
1	1177925	1178028	target_142_FAM132A	1705
1	1178212	1178295	target_143_FAM132A	773
1	1178439	1178534	target_144_FAM132A	1058
1	1178821	1178934	target_145_FAM132A	2231
1	1179331	1179487	target_146_FAM132A	1678
1	1179568	1179657	target_147_FAM132A	2323
1	1179758	1179879	target_148_FAM132A	1236
1	1181891	1182072	target_149_FAM132A	1229
1	1190580	1190869	target_150_UBE2J2	2183
1	1191422	1191507	target_151_UBE2J2	2684
1	1192369	1192512	target_152_UBE2J2	1010
1	1192585	1192692	target_153_UBE2J2	1393
1	1198723	1198768	target_154_UBE2J2	1123
1	1203239	1203374	target_155_UBE2J2	2762
1	1219402	1219472	target_156_SCNN1D	2074
1	1221303	1221660	target_157_SCNN1D	737
1	1222145	1222357	target_158_SCNN1D	1870
1	1222486	1222681	target_159_SCNN1D	3097
1	1222885	1222978	target_160_SCNN1D	1126
1	1223050	1223218	target_161_SCNN1D	1796
1	1223316	1223419	target_162_SCNN1D	763
1	1225648	1225770	target_163_SCNN1D	3021
1	1225854	1225937	target_164_SCNN1D	1784
1	1226014	1226076	target_165_SCNN1D	1547
1	1226272	1226335	target_166_SCNN1D	879
