@HD	VN:1.5
@SQ	SN:1	LN:1244985
@SQ	SN:2	LN:3673684
@SQ	SN:3	LN:4491026
@SQ	SN:4	LN:731312
@SQ	SN:5	LN:492188
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_002
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	1369
1	69088	70010	target_2_None	1235
1	367656	368599	target_3_None	1789
1	621093	622036	target_4_None	1582
1	861319	861395	target_5_SAMD11	2200
1	865532	865718	target_6_SAMD11	1688
1	866416	866471	target_7_SAMD11	1094
1	871149	871278	target_8_SAMD11	1723
1	874417	874511	target_9_SAMD11	853
1	874652	874842	target_10_SAMD11	1208
1	876521	876688	target_11_SAMD11	1877
1	877513	877633	target_12_SAMD11	1416
1	877787	877870	target_13_SAMD11	718
1	877936	878440	target_14_SAMD11	1170
1	878630	878759	target_15_SAMD11	1610
1	879075	879190	target_16_SAMD11	515
1	879285	879535	target_17_SAMD11	2675
1	880071	880182	target_18_NOC2L	1230
1	880434	880528	target_19_NOC2L	1148
1	880895	881035	target_20_NOC2L	2281
1	881550	881668	target_21_NOC2L	1646
1	881779	881927	target_22_NOC2L	2552
1	883508	883614	target_23_NOC2L	1618
1	883867	883985	target_24_NOC2L	2009
1	886504	886620	target_25_NOC2L	1647
1	887377	887521	target_26_NOC2L	1143
1	887789	887982	target_27_NOC2L	1345
1	888552	888670	target_28_NOC2L	1388
1	889159	889274	target_29_NOC2L	758
1	889381	889464	target_30_NOC2L	2109
1	891300	891395	target_31_NOC2L	2320
1	891472	891597	target_32_NOC2L	1589
1	892271	892407	target_33_NOC2L	516
1	892476	892655	target_34_NOC2L	1217
1	894306	894463	target_35_NOC2L	2077
1	894592	894622	target_36_NOC2L	1645
1	896071	896182	target_37_KLHL17	1423
1	896670	896934	target_38_KLHL17	706
1	897006	897132	target_39_KLHL17	771
1	897203	897429	target_40_KLHL17	2265
1	897732	897853	target_41_KLHL17	1631
1	898081	898299	target_42_KLHL17	1885
1	898486	898635	target_43_KLHL17	1600
1	898714	898886	target_44_KLHL17	723
1	899297	899390	target_45_KLHL17	958
1	899484	899562	target_46_KLHL17	1811
1	899726	899912	target_47_KLHL17	2326
1	900340	900573	target_48_KLHL17	1816
1	901909	901996	target_49_PLEKHN1	1767
1	902081	902185	target_50_PLEKHN1	1161
1	905654	905805	target_51_PLEKHN1	1739
1	905898	905983	target_52_PLEKHN1	440
1	906063	906140	target_53_PLEKHN1	1518
1	906256	906388	target_54_PLEKHN1	871
1	906490	906590	target_55_PLEKHN1	364
1	906701	906786	target_56_PLEKHN1	1461
1	907452	907532	target_57_PLEKHN1	1204
1	907665	907806	target_58_PLEKHN1	1863
1	908238	908392	target_59_PLEKHN1	2456
1	908563	908708	target_60_PLEKHN1	756
1	908877	909022	target_61_PLEKHN1	966
1	909210	909433	target_62_PLEKHN1	2276
1	909693	909746	target_63_PLEKHN1	1352
1	909819	909957	target_64_PLEKHN1	5191
1	934436	934814	target_65_HES4	1115
1	934903	934995	target_66_HES4	944
1	935069	935169	target_67_HES4	909
1	935243	935355	target_68_HES4	828
1	948951	948958	target_69_ISG15	1163
1	949361	949860	target_70_ISG15	1024
1	955550	955755	target_71_AGRN	9330
1	957578	957844	target_72_AGRN	1811
1	970654	970706	target_73_AGRN	1013
1	976042	976262	target_74_AGRN	1220
1	976550	976779	target_75_AGRN	3082
1	976855	977084	target_76_AGRN	1699
1	977333	977544	target_77_AGRN	7970
1	978616	978839	target_78_AGRN	887
1	978915	979114	target_79_AGRN	1985
1	979200	979405	target_80_AGRN	592
1	979486	979639	target_81_AGRN	2353
1	979711	979821	target_82_AGRN	1857
1	980538	980659	target_83_AGRN	1795
1	980736	980905	target_84_AGRN	905
1	981110	981258	target_85_AGRN	1958
1	981341	981470	target_86_AGRN	2045
1	981537	981647	target_87_AGRN	1820
1	981774	982117	target_88_AGRN	2723
1	982197	982339	target_89_AGRN	1406
1	982704	982836	target_90_AGRN	1121
1	982950	983069	target_91_AGRN	2546
1	983153	983277	target_92_AGRN	688
1	983389	983747	target_93_AGRN	498
1	984244	984441	target_94_AGRN	1581
1	984613	984833	target_95_AGRN	828
1	984943	985177	target_96_AGRN	804
1	985280	985419	target_97_AGRN	568
1	985610	985711	target_98_AGRN	1268
1	985804	985973	target_99_AGRN	1750
