@HD	VN:1.5
@SQ	SN:1	LN:1244985
@SQ	SN:2	LN:3673684
@SQ	SN:3	LN:4491026
@SQ	SN:4	LN:731312
@SQ	SN:5	LN:492188
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_017
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	627
1	69088	70010	target_2_None	294
1	367656	368599	target_3_None	395
1	621093	622036	target_4_None	648
1	861319	861395	target_5_SAMD11	1072
1	865532	865718	target_6_SAMD11	1113
1	866416	866471	target_7_SAMD11	313
1	871149	871278	target_8_SAMD11	598
1	874417	874511	target_9_SAMD11	380
1	874652	874842	target_10_SAMD11	357
1	876521	876688	target_11_SAMD11	647
1	877513	877633	target_12_SAMD11	671
1	877787	877870	target_13_SAMD11	360
1	877936	878440	target_14_SAMD11	387
1	878630	878759	target_15_SAMD11	378
1	879075	879190	target_16_SAMD11	289
1	879285	879535	target_17_SAMD11	930
1	880071	880182	target_18_NOC2L	259
1	880434	880528	target_19_NOC2L	382
1	880895	881035	target_20_NOC2L	430
1	881550	881668	target_21_NOC2L	553
1	881779	881927	target_22_NOC2L	723
1	883508	883614	target_23_NOC2L	330
1	883867	883985	target_24_NOC2L	389
1	886504	886620	target_25_NOC2L	451
1	887377	887521	target_26_NOC2L	528
1	887789	887982	target_27_NOC2L	316
1	888552	888670	target_28_NOC2L	572
1	889159	889274	target_29_NOC2L	216
1	889381	889464	target_30_NOC2L	829
1	891300	891395	target_31_NOC2L	1040
1	891472	891597	target_32_NOC2L	418
1	892271	892407	target_33_NOC2L	341
1	892476	892655	target_34_NOC2L	608
1	894306	894463	target_35_NOC2L	1209
1	894592	894622	target_36_NOC2L	426
1	896071	896182	target_37_KLHL17	545
1	896670	896934	target_38_KLHL17	427
1	897006	897132	target_39_KLHL17	417
1	897203	897429	target_40_KLHL17	577
1	897732	897853	target_41_KLHL17	418
1	898081	898299	target_42_KLHL17	873
1	898486	898635	target_43_KLHL17	693
1	898714	898886	target_44_KLHL17	254
1	899297	899390	target_45_KLHL17	471
1	899484	899562	target_46_KLHL17	634
1	899726	899912	target_47_KLHL17	787
1	900340	900573	target_48_KLHL17	710
1	901909	901996	target_49_PLEKHN1	930
1	902081	902185	target_50_PLEKHN1	479
1	905654	905805	target_51_PLEKHN1	745
1	905898	905983	target_52_PLEKHN1	125
1	906063	906140	target_53_PLEKHN1	429
1	906256	906388	target_54_PLEKHN1	351
1	906490	906590	target_55_PLEKHN1	198
1	906701	906786	target_56_PLEKHN1	791
1	907452	907532	target_57_PLEKHN1	747
1	907665	907806	target_58_PLEKHN1	674
1	908238	908392	target_59_PLEKHN1	887
