@HD	VN:1.5
@SQ	SN:1	LN:1244985
@SQ	SN:2	LN:3673684
@SQ	SN:3	LN:4491026
@SQ	SN:4	LN:731312
@SQ	SN:5	LN:492188
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_004
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	943
1	69088	70010	target_2_None	540
1	367656	368599	target_3_None	814
1	621093	622036	target_4_None	816
1	861319	861395	target_5_SAMD11	1430
1	865532	865718	target_6_SAMD11	921
1	866416	866471	target_7_SAMD11	593
1	871149	871278	target_8_SAMD11	874
1	874417	874511	target_9_SAMD11	373
1	874652	874842	target_10_SAMD11	990
1	876521	876688	target_11_SAMD11	1076
1	877513	877633	target_12_SAMD11	1238
1	877787	877870	target_13_SAMD11	466
1	877936	878440	target_14_SAMD11	600
1	878630	878759	target_15_SAMD11	735
1	879075	879190	target_16_SAMD11	256
1	879285	879535	target_17_SAMD11	1793
1	880071	880182	target_18_NOC2L	798
1	880434	880528	target_19_NOC2L	384
1	880895	881035	target_20_NOC2L	1073
1	881550	881668	target_21_NOC2L	693
1	881779	881927	target_22_NOC2L	1035
1	883508	883614	target_23_NOC2L	799
1	883867	883985	target_24_NOC2L	839
1	886504	886620	target_25_NOC2L	1027
1	887377	887521	target_26_NOC2L	459
1	887789	887982	target_27_NOC2L	852
1	888552	888670	target_28_NOC2L	921
1	889159	889274	target_29_NOC2L	532
1	889381	889464	target_30_NOC2L	1645
1	891300	891395	target_31_NOC2L	1846
1	891472	891597	target_32_NOC2L	686
1	892271	892407	target_33_NOC2L	319
1	892476	892655	target_34_NOC2L	555
1	894306	894463	target_35_NOC2L	1711
1	894592	894622	target_36_NOC2L	997
1	896071	896182	target_37_KLHL17	950
1	896670	896934	target_38_KLHL17	349
1	897006	897132	target_39_KLHL17	536
1	897203	897429	target_40_KLHL17	2134
1	897732	897853	target_41_KLHL17	572
1	898081	898299	target_42_KLHL17	1613
1	898486	898635	target_43_KLHL17	1123
1	898714	898886	target_44_KLHL17	314
1	899297	899390	target_45_KLHL17	567
1	899484	899562	target_46_KLHL17	1686
1	899726	899912	target_47_KLHL17	1268
1	900340	900573	target_48_KLHL17	1390
1	901909	901996	target_49_PLEKHN1	1107
1	902081	902185	target_50_PLEKHN1	609
1	905654	905805	target_51_PLEKHN1	641
1	905898	905983	target_52_PLEKHN1	207
1	906063	906140	target_53_PLEKHN1	1091
1	906256	906388	target_54_PLEKHN1	436
1	906490	906590	target_55_PLEKHN1	235
1	906701	906786	target_56_PLEKHN1	864
1	907452	907532	target_57_PLEKHN1	961
1	907665	907806	target_58_PLEKHN1	807
1	908238	908392	target_59_PLEKHN1	2418
1	908563	908708	target_60_PLEKHN1	466
1	908877	909022	target_61_PLEKHN1	579
1	909210	909433	target_62_PLEKHN1	962
1	909693	909746	target_63_PLEKHN1	728
1	909819	909957	target_64_PLEKHN1	2132
1	934436	934814	target_65_HES4	960
1	934903	934995	target_66_HES4	507
1	935069	935169	target_67_HES4	467
1	935243	935355	target_68_HES4	368
1	948951	948958	target_69_ISG15	830
1	949361	949860	target_70_ISG15	406
1	955550	955755	target_71_AGRN	3124
1	957578	957844	target_72_AGRN	576
1	970654	970706	target_73_AGRN	821
1	976042	976262	target_74_AGRN	634
1	976550	976779	target_75_AGRN	1192
1	976855	977084	target_76_AGRN	1520
1	977333	977544	target_77_AGRN	5258
1	978616	978839	target_78_AGRN	542
1	978915	979114	target_79_AGRN	1013
1	979200	979405	target_80_AGRN	352
1	979486	979639	target_81_AGRN	1462
1	979711	979821	target_82_AGRN	1441
1	980538	980659	target_83_AGRN	1183
1	980736	980905	target_84_AGRN	554
1	981110	981258	target_85_AGRN	957
1	981341	981470	target_86_AGRN	673
1	981537	981647	target_87_AGRN	1548
1	981774	982117	target_88_AGRN	2111
1	982197	982339	target_89_AGRN	452
1	982704	982836	target_90_AGRN	457
1	982950	983069	target_91_AGRN	1479
1	983153	983277	target_92_AGRN	573
1	983389	983747	target_93_AGRN	312
1	984244	984441	target_94_AGRN	775
1	984613	984833	target_95_AGRN	364
1	984943	985177	target_96_AGRN	708
1	985280	985419	target_97_AGRN	427
1	985610	985711	target_98_AGRN	750
1	985804	985973	target_99_AGRN	722
1	986103	986219	target_100_AGRN	456
1	986630	986751	target_101_AGRN	872
1	986830	987027	target_102_AGRN	2124
1	987105	987197	target_103_AGRN	1483
1	989130	989359	target_104_AGRN	831
1	989825	989933	target_105_AGRN	675
1	990201	990363	target_106_AGRN	757
1	1019294	1019763	target_107_C1orf159	431
1	1019860	1019886	target_108_C1orf159	513
1	1021257	1021392	target_109_C1orf159	1326
1	1022518	1022558	target_110_C1orf159	688
1	1102483	1102578	target_111_MIR200B	703
1	1103242	1103332	target_112_MIR200A	693
1	1104384	1104467	target_113_MIR429	966
1	1115431	1115722	target_114_TTLL10	543
1	1115860	1115983	target_115_TTLL10	1116
1	1116108	1116242	target_116_TTLL10	796
1	1117118	1117197	target_117_TTLL10	1473
