@HD	VN:1.5
@SQ	SN:1	LN:1244985
@SQ	SN:2	LN:3673684
@SQ	SN:3	LN:4491026
@SQ	SN:4	LN:731312
@SQ	SN:5	LN:492188
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_019
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	859
1	69088	70010	target_2_None	598
1	367656	368599	target_3_None	994
1	621093	622036	target_4_None	1063
1	861319	861395	target_5_SAMD11	1506
1	865532	865718	target_6_SAMD11	1488
1	866416	866471	target_7_SAMD11	598
1	871149	871278	target_8_SAMD11	1253
1	874417	874511	target_9_SAMD11	540
1	874652	874842	target_10_SAMD11	810
1	876521	876688	target_11_SAMD11	1324
1	877513	877633	target_12_SAMD11	872
1	877787	877870	target_13_SAMD11	356
1	877936	878440	target_14_SAMD11	677
1	878630	878759	target_15_SAMD11	771
1	879075	879190	target_16_SAMD11	548
1	879285	879535	target_17_SAMD11	1713
1	880071	880182	target_18_NOC2L	431
1	880434	880528	target_19_NOC2L	780
1	880895	881035	target_20_NOC2L	1249
1	881550	881668	target_21_NOC2L	1607
1	881779	881927	target_22_NOC2L	1565
1	883508	883614	target_23_NOC2L	573
1	883867	883985	target_24_NOC2L	768
1	886504	886620	target_25_NOC2L	1009
1	887377	887521	target_26_NOC2L	850
1	887789	887982	target_27_NOC2L	535
1	888552	888670	target_28_NOC2L	955
1	889159	889274	target_29_NOC2L	370
1	889381	889464	target_30_NOC2L	1107
1	891300	891395	target_31_NOC2L	1435
1	891472	891597	target_32_NOC2L	727
1	892271	892407	target_33_NOC2L	456
1	892476	892655	target_34_NOC2L	1326
1	894306	894463	target_35_NOC2L	1467
1	894592	894622	target_36_NOC2L	593
1	896071	896182	target_37_KLHL17	922
1	896670	896934	target_38_KLHL17	670
1	897006	897132	target_39_KLHL17	668
1	897203	897429	target_40_KLHL17	662
1	897732	897853	target_41_KLHL17	987
1	898081	898299	target_42_KLHL17	1037
1	898486	898635	target_43_KLHL17	1078
1	898714	898886	target_44_KLHL17	418
1	899297	899390	target_45_KLHL17	660
1	899484	899562	target_46_KLHL17	657
1	899726	899912	target_47_KLHL17	1284
1	900340	900573	target_48_KLHL17	1124
1	901909	901996	target_49_PLEKHN1	1607
1	902081	902185	target_50_PLEKHN1	783
1	905654	905805	target_51_PLEKHN1	1979
1	905898	905983	target_52_PLEKHN1	295
1	906063	906140	target_53_PLEKHN1	788
1	906256	906388	target_54_PLEKHN1	614
1	906490	906590	target_55_PLEKHN1	266
1	906701	906786	target_56_PLEKHN1	1200
1	907452	907532	target_57_PLEKHN1	872
1	907665	907806	target_58_PLEKHN1	1377
1	908238	908392	target_59_PLEKHN1	1060
