@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_019
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	1764
1	69088	70010	target_2_None	943
1	367656	368599	target_3_None	2410
1	621093	622036	target_4_None	2508
1	861319	861395	target_5_SAMD11	789
1	865532	865718	target_6_SAMD11	2177
1	866416	866471	target_7_SAMD11	2909
1	871149	871278	target_8_SAMD11	2670
1	874417	874511	target_9_SAMD11	1061
1	874652	874842	target_10_SAMD11	1637
1	876521	876688	target_11_SAMD11	1850
1	877513	877633	target_12_SAMD11	1993
1	877787	877870	target_13_SAMD11	2075
1	877936	878440	target_14_SAMD11	1658
1	878630	878759	target_15_SAMD11	1252
1	879075	879190	target_16_SAMD11	1237
1	879285	879535	target_17_SAMD11	2815
1	880071	880182	target_18_NOC2L	4427
1	880434	880528	target_19_NOC2L	2475
1	880895	881035	target_20_NOC2L	877
1	881550	881668	target_21_NOC2L	2385
1	881779	881927	target_22_NOC2L	1591
1	883508	883614	target_23_NOC2L	1574
1	883867	883985	target_24_NOC2L	2417
1	886504	886620	target_25_NOC2L	1168
1	887377	887521	target_26_NOC2L	2493
1	887789	887982	target_27_NOC2L	1815
1	888552	888670	target_28_NOC2L	1177
1	889159	889274	target_29_NOC2L	4708
1	889381	889464	target_30_NOC2L	1614
1	891300	891395	target_31_NOC2L	2151
1	891472	891597	target_32_NOC2L	1301
1	892271	892407	target_33_NOC2L	1714
1	892476	892655	target_34_NOC2L	2288
1	894306	894463	target_35_NOC2L	1220
1	894592	894622	target_36_NOC2L	2234
1	896071	896182	target_37_KLHL17	2963
1	896670	896934	target_38_KLHL17	1653
1	897006	897132	target_39_KLHL17	1432
1	897203	897429	target_40_KLHL17	1749
1	897732	897853	target_41_KLHL17	2390
1	898081	898299	target_42_KLHL17	4212
1	898486	898635	target_43_KLHL17	2249
1	898714	898886	target_44_KLHL17	2500
1	899297	899390	target_45_KLHL17	1477
1	899484	899562	target_46_KLHL17	2640
1	899726	899912	target_47_KLHL17	2516
1	900340	900573	target_48_KLHL17	3109
1	901909	901996	target_49_PLEKHN1	2105
1	902081	902185	target_50_PLEKHN1	1809
1	905654	905805	target_51_PLEKHN1	1926
1	905898	905983	target_52_PLEKHN1	2014
1	906063	906140	target_53_PLEKHN1	1997
1	906256	906388	target_54_PLEKHN1	1320
1	906490	906590	target_55_PLEKHN1	1352
1	906701	906786	target_56_PLEKHN1	2138
1	907452	907532	target_57_PLEKHN1	1615
1	907665	907806	target_58_PLEKHN1	4239
1	908238	908392	target_59_PLEKHN1	1758
1	908563	908708	target_60_PLEKHN1	2381
1	908877	909022	target_61_PLEKHN1	1613
1	909210	909433	target_62_PLEKHN1	3264
1	909693	909746	target_63_PLEKHN1	2871
1	909819	909957	target_64_PLEKHN1	1666
1	934436	934814	target_65_HES4	1301
1	934903	934995	target_66_HES4	778
1	935069	935169	target_67_HES4	4486
1	935243	935355	target_68_HES4	714
1	948951	948958	target_69_ISG15	1478
1	949361	949860	target_70_ISG15	3399
1	955550	955755	target_71_AGRN	1309
1	957578	957844	target_72_AGRN	1621
1	970654	970706	target_73_AGRN	1435
1	976042	976262	target_74_AGRN	2432
1	976550	976779	target_75_AGRN	2583
1	976855	977084	target_76_AGRN	2756
1	977333	977544	target_77_AGRN	1292
1	978616	978839	target_78_AGRN	2647
1	978915	979114	target_79_AGRN	4177
1	979200	979405	target_80_AGRN	2283
1	979486	979639	target_81_AGRN	1327
1	979711	979821	target_82_AGRN	3318
1	980538	980659	target_83_AGRN	5555
1	980736	980905	target_84_AGRN	5439
1	981110	981258	target_85_AGRN	1261
1	981341	981470	target_86_AGRN	841
1	981537	981647	target_87_AGRN	1251
1	981774	982117	target_88_AGRN	1321
1	982197	982339	target_89_AGRN	1742
1	982704	982836	target_90_AGRN	959
1	982950	983069	target_91_AGRN	2796
1	983153	983277	target_92_AGRN	1453
1	983389	983747	target_93_AGRN	1373
1	984244	984441	target_94_AGRN	1976
1	984613	984833	target_95_AGRN	1768
1	984943	985177	target_96_AGRN	775
1	985280	985419	target_97_AGRN	2104
1	985610	985711	target_98_AGRN	1748
1	985804	985973	target_99_AGRN	2294
1	986103	986219	target_100_AGRN	1960
1	986630	986751	target_101_AGRN	2196
1	986830	987027	target_102_AGRN	1132
1	987105	987197	target_103_AGRN	3472
1	989130	989359	target_104_AGRN	2945
1	989825	989933	target_105_AGRN	2031
1	990201	990363	target_106_AGRN	2230
1	1019294	1019763	target_107_C1orf159	1634
1	1019860	1019886	target_108_C1orf159	3192
1	1021257	1021392	target_109_C1orf159	1740
1	1022518	1022558	target_110_C1orf159	3290
1	1102483	1102578	target_111_MIR200B	2891
1	1103242	1103332	target_112_MIR200A	2959
1	1104384	1104467	target_113_MIR429	1332
1	1115431	1115722	target_114_TTLL10	939
1	1115860	1115983	target_115_TTLL10	1007
1	1116108	1116242	target_116_TTLL10	880
1	1117118	1117197	target_117_TTLL10	2907
1	1117738	1117828	target_118_TTLL10	2158
1	1118253	1118429	target_119_TTLL10	1746
1	1119297	1119473	target_120_TTLL10	1499
1	1120346	1120524	target_121_TTLL10	1502
1	1138968	1139350	target_122_TNFRSF18	1872
1	1139411	1139618	target_123_TNFRSF18	1154
1	1139776	1139868	target_124_TNFRSF18	2940
1	1140747	1140874	target_125_TNFRSF18	629
1	1141762	1141953	target_126_TNFRSF18	1839
1	1146932	1147007	target_127_TNFRSF4	2382
