@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_002
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	1187
1	69088	70010	target_2_None	876
1	367656	368599	target_3_None	1844
1	621093	622036	target_4_None	2217
1	861319	861395	target_5_SAMD11	771
1	865532	865718	target_6_SAMD11	2110
1	866416	866471	target_7_SAMD11	3379
1	871149	871278	target_8_SAMD11	1689
1	874417	874511	target_9_SAMD11	699
1	874652	874842	target_10_SAMD11	1263
1	876521	876688	target_11_SAMD11	1267
1	877513	877633	target_12_SAMD11	1329
1	877787	877870	target_13_SAMD11	1744
1	877936	878440	target_14_SAMD11	1623
1	878630	878759	target_15_SAMD11	1108
1	879075	879190	target_16_SAMD11	1429
1	879285	879535	target_17_SAMD11	1602
1	880071	880182	target_18_NOC2L	2962
1	880434	880528	target_19_NOC2L	2480
1	880895	881035	target_20_NOC2L	765
1	881550	881668	target_21_NOC2L	2008
1	881779	881927	target_22_NOC2L	1370
1	883508	883614	target_23_NOC2L	1088
1	883867	883985	target_24_NOC2L	2617
1	886504	886620	target_25_NOC2L	826
1	887377	887521	target_26_NOC2L	1986
1	887789	887982	target_27_NOC2L	1581
1	888552	888670	target_28_NOC2L	985
1	889159	889274	target_29_NOC2L	3262
1	889381	889464	target_30_NOC2L	1458
1	891300	891395	target_31_NOC2L	1763
1	891472	891597	target_32_NOC2L	877
1	892271	892407	target_33_NOC2L	1739
1	892476	892655	target_34_NOC2L	1751
1	894306	894463	target_35_NOC2L	979
1	894592	894622	target_36_NOC2L	1413
1	896071	896182	target_37_KLHL17	2564
1	896670	896934	target_38_KLHL17	1409
1	897006	897132	target_39_KLHL17	1369
1	897203	897429	target_40_KLHL17	989
1	897732	897853	target_41_KLHL17	1679
1	898081	898299	target_42_KLHL17	3511
1	898486	898635	target_43_KLHL17	2439
1	898714	898886	target_44_KLHL17	2014
1	899297	899390	target_45_KLHL17	1038
1	899484	899562	target_46_KLHL17	1742
1	899726	899912	target_47_KLHL17	1547
1	900340	900573	target_48_KLHL17	3305
