@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_011
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	1286
1	69088	70010	target_2_None	480
1	367656	368599	target_3_None	2887
1	621093	622036	target_4_None	1666
1	861319	861395	target_5_SAMD11	326
1	865532	865718	target_6_SAMD11	1633
1	866416	866471	target_7_SAMD11	892
1	871149	871278	target_8_SAMD11	1502
1	874417	874511	target_9_SAMD11	845
1	874652	874842	target_10_SAMD11	1191
1	876521	876688	target_11_SAMD11	1832
1	877513	877633	target_12_SAMD11	1921
1	877787	877870	target_13_SAMD11	1990
1	877936	878440	target_14_SAMD11	1178
1	878630	878759	target_15_SAMD11	862
1	879075	879190	target_16_SAMD11	1009
1	879285	879535	target_17_SAMD11	1769
1	880071	880182	target_18_NOC2L	2284
1	880434	880528	target_19_NOC2L	1535
1	880895	881035	target_20_NOC2L	1063
1	881550	881668	target_21_NOC2L	1067
1	881779	881927	target_22_NOC2L	1047
1	883508	883614	target_23_NOC2L	1295
1	883867	883985	target_24_NOC2L	1675
1	886504	886620	target_25_NOC2L	761
1	887377	887521	target_26_NOC2L	1315
1	887789	887982	target_27_NOC2L	1681
1	888552	888670	target_28_NOC2L	826
1	889159	889274	target_29_NOC2L	3078
1	889381	889464	target_30_NOC2L	1218
1	891300	891395	target_31_NOC2L	967
1	891472	891597	target_32_NOC2L	747
1	892271	892407	target_33_NOC2L	2303
1	892476	892655	target_34_NOC2L	1520
1	894306	894463	target_35_NOC2L	537
1	894592	894622	target_36_NOC2L	1307
1	896071	896182	target_37_KLHL17	1491
1	896670	896934	target_38_KLHL17	1266
1	897006	897132	target_39_KLHL17	1026
1	897203	897429	target_40_KLHL17	928
1	897732	897853	target_41_KLHL17	1517
1	898081	898299	target_42_KLHL17	2225
1	898486	898635	target_43_KLHL17	1176
1	898714	898886	target_44_KLHL17	1414
1	899297	899390	target_45_KLHL17	734
1	899484	899562	target_46_KLHL17	1312
1	899726	899912	target_47_KLHL17	1669
1	900340	900573	target_48_KLHL17	1408
1	901909	901996	target_49_PLEKHN1	1194
1	902081	902185	target_50_PLEKHN1	794
1	905654	905805	target_51_PLEKHN1	887
1	905898	905983	target_52_PLEKHN1	1497
1	906063	906140	target_53_PLEKHN1	1152
1	906256	906388	target_54_PLEKHN1	1343
1	906490	906590	target_55_PLEKHN1	967
1	906701	906786	target_56_PLEKHN1	903
1	907452	907532	target_57_PLEKHN1	545
1	907665	907806	target_58_PLEKHN1	2671
1	908238	908392	target_59_PLEKHN1	1492
1	908563	908708	target_60_PLEKHN1	1300
1	908877	909022	target_61_PLEKHN1	1317
1	909210	909433	target_62_PLEKHN1	2139
1	909693	909746	target_63_PLEKHN1	1948
1	909819	909957	target_64_PLEKHN1	1133
1	934436	934814	target_65_HES4	727
1	934903	934995	target_66_HES4	314
1	935069	935169	target_67_HES4	1946
1	935243	935355	target_68_HES4	606
1	948951	948958	target_69_ISG15	1168
1	949361	949860	target_70_ISG15	1640
1	955550	955755	target_71_AGRN	1150
1	957578	957844	target_72_AGRN	545
1	970654	970706	target_73_AGRN	663
1	976042	976262	target_74_AGRN	1219
1	976550	976779	target_75_AGRN	2267
1	976855	977084	target_76_AGRN	1820
1	977333	977544	target_77_AGRN	850
1	978616	978839	target_78_AGRN	1504
1	978915	979114	target_79_AGRN	1819
1	979200	979405	target_80_AGRN	1201
1	979486	979639	target_81_AGRN	739
1	979711	979821	target_82_AGRN	3007
1	980538	980659	target_83_AGRN	2377
1	980736	980905	target_84_AGRN	4108
1	981110	981258	target_85_AGRN	1126
1	981341	981470	target_86_AGRN	482
1	981537	981647	target_87_AGRN	754
1	981774	982117	target_88_AGRN	621
1	982197	982339	target_89_AGRN	1110
1	982704	982836	target_90_AGRN	667
1	982950	983069	target_91_AGRN	2656
1	983153	983277	target_92_AGRN	1105
1	983389	983747	target_93_AGRN	818
1	984244	984441	target_94_AGRN	1849
1	984613	984833	target_95_AGRN	1005
1	984943	985177	target_96_AGRN	553
1	985280	985419	target_97_AGRN	1800
1	985610	985711	target_98_AGRN	653
1	985804	985973	target_99_AGRN	1052
1	986103	986219	target_100_AGRN	1755
1	986630	986751	target_101_AGRN	1695
1	986830	987027	target_102_AGRN	731
1	987105	987197	target_103_AGRN	2224
1	989130	989359	target_104_AGRN	1776
1	989825	989933	target_105_AGRN	956
1	990201	990363	target_106_AGRN	1708
1	1019294	1019763	target_107_C1orf159	1044
1	1019860	1019886	target_108_C1orf159	2383
1	1021257	1021392	target_109_C1orf159	1810
1	1022518	1022558	target_110_C1orf159	1436
1	1102483	1102578	target_111_MIR200B	1727
1	1103242	1103332	target_112_MIR200A	1763
1	1104384	1104467	target_113_MIR429	961
1	1115431	1115722	target_114_TTLL10	1110
1	1115860	1115983	target_115_TTLL10	579
1	1116108	1116242	target_116_TTLL10	587
1	1117118	1117197	target_117_TTLL10	1256
1	1117738	1117828	target_118_TTLL10	2155
1	1118253	1118429	target_119_TTLL10	928
1	1119297	1119473	target_120_TTLL10	1198
1	1120346	1120524	target_121_TTLL10	1052
1	1138968	1139350	target_122_TNFRSF18	1353
1	1139411	1139618	target_123_TNFRSF18	761
1	1139776	1139868	target_124_TNFRSF18	1831
1	1140747	1140874	target_125_TNFRSF18	303
1	1141762	1141953	target_126_TNFRSF18	822
1	1146932	1147007	target_127_TNFRSF4	1440
1	1147081	1147214	target_128_TNFRSF4	1034
1	1147319	1147520	target_129_TNFRSF4	832
1	1148015	1148086	target_130_TNFRSF4	665
1	1148369	1148475	target_131_TNFRSF4	1175
1	1148774	1148877	target_132_TNFRSF4	2115
1	1149040	1149167	target_133_TNFRSF4	2127
1	1149360	1149509	target_134_TNFRSF4	1575
1	1152889	1153186	target_135_SDF4	1429
1	1153835	1154015	target_136_SDF4	1048
1	1154146	1154309	target_137_SDF4	2072
1	1158621	1158739	target_138_SDF4	1064
1	1159209	1159350	target_139_SDF4	441
1	1163845	1164175	target_140_SDF4	874
1	1167656	1168650	target_141_B3GALT6	1708
1	1177925	1178028	target_142_FAM132A	1194
1	1178212	1178295	target_143_FAM132A	773
1	1178439	1178534	target_144_FAM132A	1276
1	1178821	1178934	target_145_FAM132A	1672
1	1179331	1179487	target_146_FAM132A	617
1	1179568	1179657	target_147_FAM132A	888
1	1179758	1179879	target_148_FAM132A	534
1	1181891	1182072	target_149_FAM132A	1382
1	1190580	1190869	target_150_UBE2J2	966
1	1191422	1191507	target_151_UBE2J2	1572
1	1192369	1192512	target_152_UBE2J2	1873
1	1192585	1192692	target_153_UBE2J2	686
1	1198723	1198768	target_154_UBE2J2	1111
1	1203239	1203374	target_155_UBE2J2	2187
1	1219402	1219472	target_156_SCNN1D	1271
1	1221303	1221660	target_157_SCNN1D	986
1	1222145	1222357	target_158_SCNN1D	1410
1	1222486	1222681	target_159_SCNN1D	1029
1	1222885	1222978	target_160_SCNN1D	2730
1	1223050	1223218	target_161_SCNN1D	1749
1	1223316	1223419	target_162_SCNN1D	1335
1	1225648	1225770	target_163_SCNN1D	594
1	1225854	1225937	target_164_SCNN1D	1803
1	1226014	1226076	target_165_SCNN1D	1983
1	1226272	1226335	target_166_SCNN1D	2007
1	1226442	1226522	target_167_SCNN1D	714
1	1226631	1226992	target_168_SCNN1D	1803
1	1228941	1229090	target_169_ACAP3	657
1	1229200	1229315	target_170_ACAP3	1193
1	1229467	1229581	target_171_ACAP3	479
1	1229779	1230010	target_172_ACAP3	984
1	1230824	1230936	target_173_ACAP3	1019
1	1231113	1231320	target_174_ACAP3	768
1	1231392	1231491	target_175_ACAP3	1130
1	1231588	1231662	target_176_ACAP3	844
1	1231802	1232015	target_177_ACAP3	527
1	1233199	1233315	target_178_ACAP3	881
1	1233390	1233495	target_179_ACAP3	2171
1	1233747	1233803	target_180_ACAP3	1078
1	1233944	1234061	target_181_ACAP3	1739
1	1234722	1234738	target_182_ACAP3	2413
1	1235208	1235287	target_183_ACAP3	1031
1	1235350	1235450	target_184_ACAP3	1967
1	1235535	1235584	target_185_ACAP3	1213
1	1235886	1236074	target_186_ACAP3	1931
1	1237365	1237428	target_187_ACAP3	1580
1	1238299	1238357	target_188_ACAP3	803
1	1238539	1238642	target_189_ACAP3	1899
1	1244021	1244102	target_190_ACAP3	1911
1	1244292	1244354	target_191_ACAP3	2543
1	1244463	1244655	target_192_ACAP3	1195
1	1244831	1244985	target_193_ACAP3	921
