@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_008
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	1448
1	69088	70010	target_2_None	636
1	367656	368599	target_3_None	1966
1	621093	622036	target_4_None	2169
1	861319	861395	target_5_SAMD11	768
1	865532	865718	target_6_SAMD11	1256
1	866416	866471	target_7_SAMD11	2429
1	871149	871278	target_8_SAMD11	1369
1	874417	874511	target_9_SAMD11	467
1	874652	874842	target_10_SAMD11	1396
1	876521	876688	target_11_SAMD11	1356
1	877513	877633	target_12_SAMD11	895
1	877787	877870	target_13_SAMD11	1370
1	877936	878440	target_14_SAMD11	1415
1	878630	878759	target_15_SAMD11	746
1	879075	879190	target_16_SAMD11	964
1	879285	879535	target_17_SAMD11	1012
1	880071	880182	target_18_NOC2L	2031
1	880434	880528	target_19_NOC2L	1916
1	880895	881035	target_20_NOC2L	794
1	881550	881668	target_21_NOC2L	1202
1	881779	881927	target_22_NOC2L	1693
1	883508	883614	target_23_NOC2L	917
1	883867	883985	target_24_NOC2L	1626
1	886504	886620	target_25_NOC2L	457
1	887377	887521	target_26_NOC2L	1216
1	887789	887982	target_27_NOC2L	1428
1	888552	888670	target_28_NOC2L	1051
1	889159	889274	target_29_NOC2L	2996
1	889381	889464	target_30_NOC2L	1306
1	891300	891395	target_31_NOC2L	1152
1	891472	891597	target_32_NOC2L	728
1	892271	892407	target_33_NOC2L	1580
1	892476	892655	target_34_NOC2L	1418
1	894306	894463	target_35_NOC2L	711
1	894592	894622	target_36_NOC2L	1336
1	896071	896182	target_37_KLHL17	2039
1	896670	896934	target_38_KLHL17	1186
1	897006	897132	target_39_KLHL17	1159
1	897203	897429	target_40_KLHL17	792
1	897732	897853	target_41_KLHL17	917
1	898081	898299	target_42_KLHL17	4366
1	898486	898635	target_43_KLHL17	2499
1	898714	898886	target_44_KLHL17	1742
1	899297	899390	target_45_KLHL17	919
1	899484	899562	target_46_KLHL17	1436
1	899726	899912	target_47_KLHL17	954
1	900340	900573	target_48_KLHL17	2330
1	901909	901996	target_49_PLEKHN1	1338
1	902081	902185	target_50_PLEKHN1	1710
1	905654	905805	target_51_PLEKHN1	1476
1	905898	905983	target_52_PLEKHN1	1176
1	906063	906140	target_53_PLEKHN1	1079
1	906256	906388	target_54_PLEKHN1	1943
1	906490	906590	target_55_PLEKHN1	1056
1	906701	906786	target_56_PLEKHN1	1266
1	907452	907532	target_57_PLEKHN1	798
1	907665	907806	target_58_PLEKHN1	2555
1	908238	908392	target_59_PLEKHN1	1268
1	908563	908708	target_60_PLEKHN1	1651
1	908877	909022	target_61_PLEKHN1	1006
1	909210	909433	target_62_PLEKHN1	1524
1	909693	909746	target_63_PLEKHN1	1759
1	909819	909957	target_64_PLEKHN1	1183
1	934436	934814	target_65_HES4	524
1	934903	934995	target_66_HES4	680
1	935069	935169	target_67_HES4	5416
1	935243	935355	target_68_HES4	363
1	948951	948958	target_69_ISG15	1306
1	949361	949860	target_70_ISG15	2570
1	955550	955755	target_71_AGRN	945
1	957578	957844	target_72_AGRN	809
1	970654	970706	target_73_AGRN	1243
1	976042	976262	target_74_AGRN	1836
1	976550	976779	target_75_AGRN	2639
1	976855	977084	target_76_AGRN	1637
1	977333	977544	target_77_AGRN	706
1	978616	978839	target_78_AGRN	1895
1	978915	979114	target_79_AGRN	2378
1	979200	979405	target_80_AGRN	1251
1	979486	979639	target_81_AGRN	1003
1	979711	979821	target_82_AGRN	2282
1	980538	980659	target_83_AGRN	3420
1	980736	980905	target_84_AGRN	4598
1	981110	981258	target_85_AGRN	827
1	981341	981470	target_86_AGRN	670
1	981537	981647	target_87_AGRN	925
1	981774	982117	target_88_AGRN	965
1	982197	982339	target_89_AGRN	1023
1	982704	982836	target_90_AGRN	669
1	982950	983069	target_91_AGRN	999
1	983153	983277	target_92_AGRN	1158
1	983389	983747	target_93_AGRN	925
1	984244	984441	target_94_AGRN	972
1	984613	984833	target_95_AGRN	1573
1	984943	985177	target_96_AGRN	1053
1	985280	985419	target_97_AGRN	2035
1	985610	985711	target_98_AGRN	923
1	985804	985973	target_99_AGRN	1366
1	986103	986219	target_100_AGRN	1706
1	986630	986751	target_101_AGRN	1511
1	986830	987027	target_102_AGRN	892
1	987105	987197	target_103_AGRN	1919
1	989130	989359	target_104_AGRN	2286
1	989825	989933	target_105_AGRN	1585
1	990201	990363	target_106_AGRN	1786
1	1019294	1019763	target_107_C1orf159	1250
1	1019860	1019886	target_108_C1orf159	2645
1	1021257	1021392	target_109_C1orf159	2168
1	1022518	1022558	target_110_C1orf159	2210
1	1102483	1102578	target_111_MIR200B	2510
1	1103242	1103332	target_112_MIR200A	1532
1	1104384	1104467	target_113_MIR429	941
1	1115431	1115722	target_114_TTLL10	811
1	1115860	1115983	target_115_TTLL10	878
1	1116108	1116242	target_116_TTLL10	665
1	1117118	1117197	target_117_TTLL10	2246
1	1117738	1117828	target_118_TTLL10	1335
1	1118253	1118429	target_119_TTLL10	1065
1	1119297	1119473	target_120_TTLL10	1021
1	1120346	1120524	target_121_TTLL10	1139
1	1138968	1139350	target_122_TNFRSF18	866
1	1139411	1139618	target_123_TNFRSF18	646
1	1139776	1139868	target_124_TNFRSF18	1912
1	1140747	1140874	target_125_TNFRSF18	1071
1	1141762	1141953	target_126_TNFRSF18	1110
1	1146932	1147007	target_127_TNFRSF4	1602
1	1147081	1147214	target_128_TNFRSF4	1160
1	1147319	1147520	target_129_TNFRSF4	932
1	1148015	1148086	target_130_TNFRSF4	860
1	1148369	1148475	target_131_TNFRSF4	576
1	1148774	1148877	target_132_TNFRSF4	1788
1	1149040	1149167	target_133_TNFRSF4	1134
1	1149360	1149509	target_134_TNFRSF4	1083
1	1152889	1153186	target_135_SDF4	1283
1	1153835	1154015	target_136_SDF4	1985
1	1154146	1154309	target_137_SDF4	1382
1	1158621	1158739	target_138_SDF4	1614
1	1159209	1159350	target_139_SDF4	490
1	1163845	1164175	target_140_SDF4	1172
1	1167656	1168650	target_141_B3GALT6	1212
1	1177925	1178028	target_142_FAM132A	2184
1	1178212	1178295	target_143_FAM132A	830
