@HD	VN:1.5
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_010
CONTIG	START	END	NAME	COUNT
1	30365	30503	target_1_None	2474
1	69088	70010	target_2_None	1092
1	367656	368599	target_3_None	3174
1	621093	622036	target_4_None	2153
1	861319	861395	target_5_SAMD11	1058
1	865532	865718	target_6_SAMD11	2072
1	866416	866471	target_7_SAMD11	4118
1	871149	871278	target_8_SAMD11	2495
1	874417	874511	target_9_SAMD11	1291
1	874652	874842	target_10_SAMD11	1903
1	876521	876688	target_11_SAMD11	2481
1	877513	877633	target_12_SAMD11	2312
1	877787	877870	target_13_SAMD11	2110
1	877936	878440	target_14_SAMD11	2429
1	878630	878759	target_15_SAMD11	1155
1	879075	879190	target_16_SAMD11	1320
1	879285	879535	target_17_SAMD11	2033
1	880071	880182	target_18_NOC2L	3734
1	880434	880528	target_19_NOC2L	3017
1	880895	881035	target_20_NOC2L	1426
1	881550	881668	target_21_NOC2L	2118
1	881779	881927	target_22_NOC2L	2406
1	883508	883614	target_23_NOC2L	2027
1	883867	883985	target_24_NOC2L	2246
1	886504	886620	target_25_NOC2L	1055
1	887377	887521	target_26_NOC2L	2280
1	887789	887982	target_27_NOC2L	1609
1	888552	888670	target_28_NOC2L	1587
1	889159	889274	target_29_NOC2L	4076
1	889381	889464	target_30_NOC2L	1625
1	891300	891395	target_31_NOC2L	2015
1	891472	891597	target_32_NOC2L	1606
1	892271	892407	target_33_NOC2L	2511
1	892476	892655	target_34_NOC2L	1995
1	894306	894463	target_35_NOC2L	1285
1	894592	894622	target_36_NOC2L	3365
1	896071	896182	target_37_KLHL17	3468
1	896670	896934	target_38_KLHL17	2096
1	897006	897132	target_39_KLHL17	2249
1	897203	897429	target_40_KLHL17	1002
1	897732	897853	target_41_KLHL17	2101
1	898081	898299	target_42_KLHL17	6749
1	898486	898635	target_43_KLHL17	3129
1	898714	898886	target_44_KLHL17	2803
1	899297	899390	target_45_KLHL17	1399
1	899484	899562	target_46_KLHL17	2977
1	899726	899912	target_47_KLHL17	1682
1	900340	900573	target_48_KLHL17	3026
1	901909	901996	target_49_PLEKHN1	2714
1	902081	902185	target_50_PLEKHN1	2100
1	905654	905805	target_51_PLEKHN1	1699
1	905898	905983	target_52_PLEKHN1	1348
1	906063	906140	target_53_PLEKHN1	1655
1	906256	906388	target_54_PLEKHN1	2088
1	906490	906590	target_55_PLEKHN1	1413
1	906701	906786	target_56_PLEKHN1	2099
1	907452	907532	target_57_PLEKHN1	1240
1	907665	907806	target_58_PLEKHN1	5356
1	908238	908392	target_59_PLEKHN1	1921
1	908563	908708	target_60_PLEKHN1	3431
1	908877	909022	target_61_PLEKHN1	1607
1	909210	909433	target_62_PLEKHN1	3531
1	909693	909746	target_63_PLEKHN1	2218
1	909819	909957	target_64_PLEKHN1	2758
1	934436	934814	target_65_HES4	1327
1	934903	934995	target_66_HES4	713
1	935069	935169	target_67_HES4	4652
1	935243	935355	target_68_HES4	889
1	948951	948958	target_69_ISG15	1697
1	949361	949860	target_70_ISG15	2968
1	955550	955755	target_71_AGRN	1217
1	957578	957844	target_72_AGRN	1961
1	970654	970706	target_73_AGRN	2452
1	976042	976262	target_74_AGRN	3032
1	976550	976779	target_75_AGRN	3325
1	976855	977084	target_76_AGRN	2197
1	977333	977544	target_77_AGRN	1326
1	978616	978839	target_78_AGRN	2720
1	978915	979114	target_79_AGRN	3611
1	979200	979405	target_80_AGRN	2526
1	979486	979639	target_81_AGRN	1245
1	979711	979821	target_82_AGRN	3191
1	980538	980659	target_83_AGRN	6327
1	980736	980905	target_84_AGRN	7540
1	981110	981258	target_85_AGRN	1204
1	981341	981470	target_86_AGRN	970
1	981537	981647	target_87_AGRN	1857
1	981774	982117	target_88_AGRN	1723
1	982197	982339	target_89_AGRN	2179
1	982704	982836	target_90_AGRN	1082
1	982950	983069	target_91_AGRN	4106
1	983153	983277	target_92_AGRN	2030
1	983389	983747	target_93_AGRN	1186
1	984244	984441	target_94_AGRN	2231
1	984613	984833	target_95_AGRN	1688
1	984943	985177	target_96_AGRN	1152
